    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    6.079865    4.344059    7.413615    2.854514     0.469637    32.456726
    2    4.779242   -2.135763    7.328055    2.961539     0.543519    31.716100
    3    5.006051   -4.396597    7.394310    2.856260     0.518933    32.122391
    4    6.309055    2.084207    7.326660    2.947413     0.333408    30.638868
    5    4.238146    3.019830    7.258740    2.379490     0.300011    30.111605
    6    6.849590   -3.072225    7.263810    2.439071     0.297784    30.480520
    7    4.365697   -0.080754    7.301055    0.703541     0.195863    45.419250
    8    2.995855   -1.182792    7.433250    0.672009     0.222141   103.772673
    9    8.836707   -3.739407    7.229040    0.607147     0.199224    39.690781
   10    5.078293   -6.420464    7.447545    0.769735     0.274572    75.366278
   11    3.435053   -5.782956    7.460250    0.569630     0.195251    46.675264
   12    8.562625   -2.002014    7.101465    0.701252     0.209524    87.103119
   13    8.091583    1.131331    7.447980    0.614358     0.197941    90.073656
   14    6.005516    6.367174    7.480140    0.598538     0.145749    83.050169
   15    7.648778    5.730828    7.484340    0.576238     0.198999    39.690315
   16    2.526106    1.951744    7.067865    0.762754     0.230201   100.023146
   17    2.251178    3.687365    7.214430    0.742478     0.253006    41.029345
   18    6.725026    0.029627    7.296120    0.698828     0.197953    46.197600
   19    6.923141    3.287986    7.408785    5.856280     0.607448    51.936781
   20    4.974706    1.883898    7.250970    5.869285     0.617049    50.772749
   21    7.101209    0.987923    7.315695    5.903051     0.539227    42.364707
   22    3.988792   -1.038603    7.323975    5.830483     0.467761    38.966048
   23    8.193372   -2.936437    7.197120    6.432974     0.468781    48.201575
   24    4.452762   -5.628554    7.463085    5.850544     0.476092    47.036262
   25    4.163654   -3.339628    7.398195    5.852458     0.600095    52.229259
   26    6.114070   -1.935826    7.259925    5.839706     0.620070    52.706748
   27    6.631466    5.575607    7.505175    6.007274     0.598342    46.549284
   28    6.356900   -4.329294    7.328670    5.905103     0.606909    55.120273
   29    4.729714    4.276613    7.337925    5.940039     0.630023    53.034679
   30    2.894804    2.884481    7.181025    6.258009     0.462732    47.299865
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        96.0000
